	Feature_ID	Gene_Symbol	Ensembl_Gene_ID	description	maxFoldChange	minFDR_pval	baseMean	log2FoldChange_1	linearFoldChange_1	FDR_1
1359	UBE2K_19279	UBE2K	ENSG00000078140	ubiquitin conjugating enzyme E2 K	1.11	0.68	65.13	NA	NA	NA
1360	SLC22A1_19293	SLC22A1	ENSG00000175003	solute carrier family 22 member 1	1.13	NA	0.65	NA	NA	NA
1361	ACTL6A_19294	ACTL6A	ENSG00000136518	actin like 6A	1.1	0.82	22.18	NA	NA	NA
1362	CDCA3_19307	CDCA3	ENSG00000111665	cell division cycle associated 3	1.24	NA	2.62	NA	NA	NA
1363	LDLR_19353	LDLR	ENSG00000130164	low density lipoprotein receptor	2.64	0.04	6.38	-1.4	-2.64	0.04
1364	GUSB_19359	GUSB	ENSG00000169919	glucuronidase beta	1.24	0.58	20.67	NA	NA	NA
1365	TAGLN_19364	TAGLN	ENSG00000149591	transgelin	1.32	NA	2.42	NA	NA	NA
1366	ANXA8L1_19389	ANXA8L1	ENSG00000264230	annexin A8 like 1	1.15	0.2	867.82	NA	NA	NA
1367	RACGAP1_19398	RACGAP1	ENSG00000161800	Rac GTPase activating protein 1	1.18	0.72	10.56	NA	NA	NA
1368	KRT15_19413	KRT15	ENSG00000171346	keratin 15	1.01	NA	1.77	NA	NA	NA
1369	B3GALT6_19453	B3GALT6	ENSG00000176022	beta-1,3-galactosyltransferase 6	1.04	0.96	9.41	NA	NA	NA
1370	MSH2_19521	MSH2	ENSG00000095002	mutS homolog 2	1.02	NA	0.77	NA	NA	NA
1371	NOP58_19568	NOP58	ENSG00000055044	NOP58 ribonucleoprotein	1.01	0.98	46.63	NA	NA	NA
1372	KRT18_19582	KRT18	ENSG00000111057	keratin 18	1.03	0.93	74.41	NA	NA	NA
1373	SLC27A1_19587	SLC27A1	ENSG00000130304	solute carrier family 27 member 1	1.13	NA	0.63	NA	NA	NA
1374	SLC10A1_19648	SLC10A1	ENSG00000100652	solute carrier family 10 member 1	3.11	0.03	4.28	-1.64	-3.11	0.03
1375	HIST1H2BL_19649	H2BC13	ENSG00000185130	H2B clustered histone 13	1.82	0.13	16.28	NA	NA	NA
1376	SLC39A10_19660	SLC39A10	ENSG00000196950	solute carrier family 39 member 10	1.03	NA	1.12	NA	NA	NA
1377	AMIGO2_19750	AMIGO2	ENSG00000139211	adhesion molecule with Ig like domain 2	2.15	0.07	12.8	NA	NA	NA
1378	ATP11C_19755	ATP11C	ENSG00000101974	ATPase phospholipid transporting 11C	1.27	0.52	18.37	NA	NA	NA
1379	PPP1CC_19813	PPP1CC	ENSG00000186298	protein phosphatase 1 catalytic subunit gamma	1.12	0.6	128.3	NA	NA	NA
1380	AREG_19834	AREG	ENSG00000109321	amphiregulin	4.88	0.01	10.43	2.29	4.88	0.01
1381	SRM_19860	SRM	ENSG00000116649	spermidine synthase	1.06	0.92	8.17	NA	NA	NA
1382	OIP5_19896	OIP5	ENSG00000104147	Opa interacting protein 5	3.17	0.02	9.02	1.66	3.17	0.02
1383	GLUL_19900	GLUL	ENSG00000135821	glutamate-ammonia ligase	2.19	0	91.91	-1.13	-2.19	0
1384	AKR1B10_19908	AKR1B10	ENSG00000198074	aldo-keto reductase family 1 member B10	2.57	0	95.86	-1.36	-2.57	0
1385	PBK_19921	PBK	ENSG00000168078	PDZ binding kinase	1.62	0.23	12.03	NA	NA	NA
1386	PFKP_20061	PFKP	ENSG00000067057	phosphofructokinase, platelet	1.31	0.53	3.54	NA	NA	NA
1387	CAV1_20077	CAV1	ENSG00000105974	caveolin 1	2.67	0	195.32	-1.42	-2.67	0
1388	SRXN1_20094	SRXN1	ENSG00000271303	sulfiredoxin 1	1.1	0.85	4.15	NA	NA	NA
1389	COMT_20113	COMT	ENSG00000093010	catechol-O-methyltransferase	1.07	0.88	19.24	NA	NA	NA
1390	ADH1B_20117	ADH1B	ENSG00000196616	alcohol dehydrogenase 1B (class I), beta polypeptide	52	0	54.39	-5.7	-52	0
1391	MCL1_20177	MCL1	ENSG00000143384	MCL1 apoptosis regulator, BCL2 family member	1.98	0	132.56	0.98	1.98	0
1392	MCL1_20177	MCL1	ENSG00000143384	ADAMTSL4 antisense RNA 1	1.98	0	132.56	0.98	1.98	0
1393	ATRAID_20268	ATRAID	ENSG00000138085	all-trans retinoic acid induced differentiation factor	1.27	0.13	221.29	NA	NA	NA
1394	FIG4_20285	FIG4	ENSG00000112367	FIG4 phosphoinositide 5-phosphatase	1.08	0.89	6.03	NA	NA	NA
1395	STEAP1_20305	STEAP1	ENSG00000164647	STEAP family member 1	1.12	0.8	19.88	NA	NA	NA
1396	CIDEC_20342	CIDEC	ENSG00000187288	cell death inducing DFFA like effector c	4.85	0	45.02	-2.28	-4.85	0
1397	IFNGR1_20346	IFNGR1	ENSG00000027697	interferon gamma receptor 1	1.01	NA	1.2	NA	NA	NA
1398	GBF1_20353	GBF1	ENSG00000107862	golgi brefeldin A resistant guanine nucleotide exchange factor 1	1.15	NA	1.4	NA	NA	NA
1399	DBF4_20417	DBF4	ENSG00000006634	DBF4 zinc finger	2.17	0.03	32.41	1.12	2.17	0.03
1400	EIF3K_20430	EIF3K	ENSG00000178982	eukaryotic translation initiation factor 3 subunit K	2.22	0.01	39.08	-1.15	-2.22	0.01
1401	FLRT2_20435	FLRT2	ENSG00000185070	fibronectin leucine rich transmembrane protein 2	1.05	0.93	3.89	NA	NA	NA
1402	IRS1_20491	IRS1	ENSG00000169047	insulin receptor substrate 1	1.09	NA	1.65	NA	NA	NA
1403	ALPP_20550	ALPP	ENSG00000163283	alkaline phosphatase, placental	1.13	NA	0.65	NA	NA	NA
1404	RPLP0_20556	RPLP0	ENSG00000089157	ribosomal protein lateral stalk subunit P0	1.04	0.84	357.38	NA	NA	NA
1405	NEK2_20563	NEK2	ENSG00000117650	NIMA related kinase 2	2.25	0.06	11.83	NA	NA	NA
1406	NOL11_20572	NOL11	ENSG00000130935	nucleolar protein 11	1.06	0.92	7.39	NA	NA	NA
1407	CHAC2_20593	CHAC2	ENSG00000143942	ChaC glutathione specific gamma-glutamylcyclotransferase 2	1.32	0.49	12.42	NA	NA	NA
1408	C1S_20607	C1S	ENSG00000182326	complement C1s	3.95	0	961.45	-1.98	-3.95	0
1409	KLF5_20609	KLF5	ENSG00000102554	Kruppel like factor 5	1.32	0.51	10.44	NA	NA	NA
1410	KLHL24_20638	KLHL24	ENSG00000114796	kelch like family member 24	1.24	NA	1.04	NA	NA	NA
1411	CYP3A4_20661	CYP3A4	ENSG00000160868	cytochrome P450 family 3 subfamily A member 4	90.27	0	97.22	-6.5	-90.27	0
1412	ACADVL_20681	ACADVL	ENSG00000072778	acyl-CoA dehydrogenase very long chain	1.06	0.84	75.87	NA	NA	NA
1413	SLBP_20689	SLBP	ENSG00000163950	stem-loop binding protein	1.29	0.57	7.44	NA	NA	NA
1414	GAGE2A_20694	GAGE2A	ENSG00000189064	G antigen 2B	1.22	0.43	70.56	NA	NA	NA
1415	GAGE2A_20694	GAGE2A	ENSG00000189064	G antigen 2A	1.22	0.43	70.56	NA	NA	NA
1416	GAGE2A_20694	GAGE2A	ENSG00000189064	G antigen 8	1.22	0.43	70.56	NA	NA	NA
1417	SEPW1_20696	SELENOW	ENSG00000178980	selenoprotein W	2	0.04	31.66	1	2	0.04
1418	CEP55_20707	CEP55	ENSG00000138180	centrosomal protein 55	2.79	0.02	12.87	1.48	2.79	0.02
1419	MRPL36_20712	MRPL36	ENSG00000171421	mitochondrial ribosomal protein L36	1.51	0.05	115.79	-0.59	-1.51	0.05
1420	ACOX1_20713	ACOX1	ENSG00000161533	acyl-CoA oxidase 1	1.23	0.65	8.59	NA	NA	NA
1421	CRISP3_20727	CRISP3	ENSG00000096006	cysteine rich secretory protein 3	1.05	NA	1.57	NA	NA	NA
1422	NR2F1_20784	NR2F1	ENSG00000175745	nuclear receptor subfamily 2 group F member 1	1.1	0.86	3.79	NA	NA	NA
1423	HIST1H2AK_20840	H2AC15	ENSG00000275221	H2A clustered histone 15	1.72	0.01	115.34	0.78	1.72	0.01
1424	HIST1H2AC_20846	H2AC6	ENSG00000180573	H2A clustered histone 6	1.2	0.42	99.18	NA	NA	NA
1425	ITPR1_20884	ITPR1	ENSG00000150995	inositol 1,4,5-trisphosphate receptor type 1	1.14	NA	1.04	NA	NA	NA
1426	SLC25A5_20900	SLC25A5	ENSG00000005022	solute carrier family 25 member 5	1.04	0.87	110.96	NA	NA	NA
1427	FUT4_20944	FUT4	ENSG00000196371	fucosyltransferase 4	1.19	NA	0.85	NA	NA	NA
1428	MDH2_20964	MDH2	ENSG00000146701	malate dehydrogenase 2	2.09	0	89.41	-1.06	-2.09	0
1429	CLDN7_21042	CLDN7	ENSG00000181885	claudin 7	1.02	NA	0.77	NA	NA	NA
1430	ATAD5_21054	ATAD5	ENSG00000176208	ATPase family AAA domain containing 5	1.21	NA	0.82	NA	NA	NA
1431	CDT1_21099	CDT1	ENSG00000167513	chromatin licensing and DNA replication factor 1	2.02	0.11	6.37	NA	NA	NA
1432	GSR_21104	GSR	ENSG00000104687	glutathione-disulfide reductase	1.81	0.02	81.28	-0.86	-1.81	0.02
1433	TRIAP1_21159	TRIAP1	ENSG00000170855	TP53 regulated inhibitor of apoptosis 1	1.01	0.99	3.93	NA	NA	NA
1434	IL1R1_21162	IL1R1	ENSG00000115594	interleukin 1 receptor type 1	1.86	0.11	18.94	NA	NA	NA
1435	NDRG1_21187	NDRG1	ENSG00000104419	N-myc downstream regulated 1	1.27	0.49	25.88	NA	NA	NA
1436	CLK2_21215	CLK2	ENSG00000176444	CDC like kinase 2	1.06	0.89	29.68	NA	NA	NA
1437	HSPA6_21239	HSPA6	ENSG00000173110	heat shock protein family A (Hsp70) member 6	1.08	NA	1.25	NA	NA	NA
1438	DSP_21266	DSP	ENSG00000096696	desmoplakin	1.13	0.73	29.58	NA	NA	NA
1439	S100A2_21300	S100A2	ENSG00000196754	S100 calcium binding protein A2	6.58	0	146.5	2.72	6.58	0
1440	TYMS_21327	TYMS	ENSG00000176890	thymidylate synthetase	4.36	0	414.49	2.12	4.36	0
1441	SEPT10_21372	SEPTIN10	ENSG00000186522	septin 10	1.19	0.63	26.2	NA	NA	NA
1442	RPL35_21373	RPL35	ENSG00000136942	ribosomal protein L35	1.14	0.52	170.35	NA	NA	NA
1443	UGT2B7_21389	UGT2B7	ENSG00000171234	UDP glucuronosyltransferase family 2 member B7	3.6	0	37.46	-1.85	-3.6	0
1444	EREG_21427	EREG	ENSG00000124882	epiregulin	1.38	NA	1.3	NA	NA	NA
1445	CDC16_21464	CDC16	ENSG00000130177	cell division cycle 16	1.02	0.97	36.33	NA	NA	NA
1446	CANX_21472	CANX	ENSG00000127022	calnexin	1.15	0.77	6.18	NA	NA	NA
1447	EXOG_21490	EXOG	ENSG00000157036	exo/endonuclease G	1.1	0.81	26.68	NA	NA	NA
1448	SRSF9_21528	SRSF9	ENSG00000111786	serine and arginine rich splicing factor 9	1.06	0.8	137.93	NA	NA	NA
1449	AMY1A_21570	AMY1A	ENSG00000237763	amylase alpha 1A	1.01	NA	1.23	NA	NA	NA
1450	ACP1_21590	ACP1	ENSG00000143727	acid phosphatase 1	1.03	0.96	6.79	NA	NA	NA
1451	BCL2L1_21647	BCL2L1	ENSG00000171552	BCL2 like 1	1.23	0.18	233.85	NA	NA	NA
1452	F3_21670	F3	ENSG00000117525	coagulation factor III, tissue factor	1.2	0.49	54.28	NA	NA	NA
1453	MAP1LC3A_21677	MAP1LC3A	ENSG00000101460	microtubule associated protein 1 light chain 3 alpha	1.03	0.93	82.19	NA	NA	NA
1454	EXOSC8_21683	EXOSC8	ENSG00000120699	exosome component 8	1.41	0.4	12.16	NA	NA	NA
1455	TRIM22_21719	TRIM22	ENSG00000132274	tripartite motif containing 22	1.98	0.1	13.29	NA	NA	NA
1456	LEPROTL1_21732	LEPROTL1	ENSG00000104660	leptin receptor overlapping transcript like 1	1.14	NA	3.25	NA	NA	NA
1457	HELLS_21751	HELLS	ENSG00000119969	helicase, lymphoid specific	1.16	NA	2.27	NA	NA	NA
1458	GINS3_21786	GINS3	ENSG00000181938	GINS complex subunit 3	2.35	0.05	9.87	NA	NA	NA
1459	FABP4_21799	FABP4	ENSG00000170323	fatty acid binding protein 4	1.17	0.74	3.54	NA	NA	NA
1460	ICE1_21898	ICE1	ENSG00000164151	interactor of little elongation complex ELL subunit 1	1.1	NA	2.35	NA	NA	NA
1461	AASDHPPT_21936	AASDHPPT	ENSG00000149313	aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	1.16	0.76	5.35	NA	NA	NA
1462	PLIN2_21957	PLIN2	ENSG00000147872	perilipin 2	1.23	0.49	44.05	NA	NA	NA
1463	SLC7A7_21997	SLC7A7	ENSG00000155465	solute carrier family 7 member 7	1.2	NA	1.53	NA	NA	NA
1464	ATAD2_22038	ATAD2	ENSG00000156802	ATPase family AAA domain containing 2	1.03	NA	1.01	NA	NA	NA
1465	IFI30_22048	IFI30	ENSG00000216490	IFI30 lysosomal thiol reductase	1.29	0.44	31.65	NA	NA	NA
1466	CMSS1_22063	CMSS1	ENSG00000184220	cms1 ribosomal small subunit homolog	1.07	0.9	5.63	NA	NA	NA
1467	BRMS1L_22068	BRMS1L	ENSG00000100916	BRMS1 like transcriptional repressor	1.15	0.67	34.17	NA	NA	NA
1468	SAA1_22122	SAA1	ENSG00000173432	serum amyloid A1	3.04	0.01	21.69	-1.6	-3.04	0.01
1469	KIF13A_22151	KIF13A	ENSG00000137177	kinesin family member 13A	1.65	0.23	6.27	NA	NA	NA
1470	BBS10_22175	BBS10	ENSG00000179941	Bardet-Biedl syndrome 10	1.05	NA	1.8	NA	NA	NA
1471	FOXA1_22204	FOXA1	ENSG00000129514	forkhead box A1	1.03	NA	1.47	NA	NA	NA
1472	GRB14_22206	GRB14	ENSG00000115290	growth factor receptor bound protein 14	1.29	0.55	9.96	NA	NA	NA
1473	TFAM_22228	TFAM	ENSG00000108064	transcription factor A, mitochondrial	1.07	0.9	4.08	NA	NA	NA
1474	TMBIM6_22300	TMBIM6	ENSG00000139644	transmembrane BAX inhibitor motif containing 6	1.17	0.57	59.86	NA	NA	NA
1475	LIMS4_22317	LIMS4	ENSG00000256671	LIM zinc finger domain containing 4	1.08	NA	0.43	NA	NA	NA
1476	FAM72A_22322	FAM72A	ENSG00000196550	family with sequence similarity 72 member A	1.79	0.15	12.34	NA	NA	NA
1477	CCT6A_22369	CCT6A	ENSG00000146731	chaperonin containing TCP1 subunit 6A	1.31	0.02	482.92	NA	NA	NA
1478	H1F0_22378	H1-0	ENSG00000189060	H1.0 linker histone	1.04	NA	1.59	NA	NA	NA
1479	KHDRBS3_22399	KHDRBS3	ENSG00000131773	KH RNA binding domain containing, signal transduction associated 3	1.24	NA	0.93	NA	NA	NA
1480	CYP2C19_22478	CYP2C19	ENSG00000165841	cytochrome P450 family 2 subfamily C member 19	1.24	0.63	3.86	NA	NA	NA
1481	ZNF587_22500	ZNF587	ENSG00000198466	zinc finger protein 587	1.32	0.49	15.19	NA	NA	NA
1482	MYBL1_22509	MYBL1	ENSG00000185697	MYB proto-oncogene like 1	2.4	0.04	15.98	1.26	2.4	0.04
1483	ZFAND1_22534	ZFAND1	ENSG00000104231	zinc finger AN1-type containing 1	1.02	0.97	9.54	NA	NA	NA
1484	ACADM_22566	ACADM	ENSG00000117054	acyl-CoA dehydrogenase medium chain	1.05	0.94	6.95	NA	NA	NA
1485	GAGE2D_22568	GAGE2D	NA	NA	1.16	0.28	346.09	NA	NA	NA
1486	SMIM15_22626	SMIM15	ENSG00000188725	small integral membrane protein 15	1.41	0.42	4.69	NA	NA	NA
1487	CSRNP1_22653	CSRNP1	ENSG00000144655	cysteine and serine rich nuclear protein 1	1.48	0.26	23.48	NA	NA	NA
1488	ECI1_22689	ECI1	ENSG00000167969	enoyl-CoA delta isomerase 1	3.27	0	372.08	-1.71	-3.27	0
1489	ACAT1_22692	ACAT1	ENSG00000075239	acetyl-CoA acetyltransferase 1	1.2	0.67	11.04	NA	NA	NA
1490	PRKDC_22715	PRKDC	ENSG00000253729	protein kinase, DNA-activated, catalytic subunit	1.07	NA	0.87	NA	NA	NA
1491	KAT2B_22724	KAT2B	ENSG00000114166	lysine acetyltransferase 2B	1.23	0.65	6.81	NA	NA	NA
1492	PLXDC2_22745	PLXDC2	ENSG00000120594	plexin domain containing 2	10.39	0	64.07	-3.38	-10.39	0
1493	TPI1_22768	TPI1	ENSG00000111669	triosephosphate isomerase 1	1.06	0.91	16.09	NA	NA	NA
1494	TM7SF3_22780	TM7SF3	ENSG00000064115	transmembrane 7 superfamily member 3	1.15	0.77	10.9	NA	NA	NA
1495	CYP4A22_22794	CYP4A22	ENSG00000162365	cytochrome P450 family 4 subfamily A member 22	1.08	NA	0.43	NA	NA	NA
1496	DDX60_22807	DDX60	ENSG00000137628	DExD/H-box helicase 60	1.18	0.72	3.93	NA	NA	NA
1497	GEMIN5_22827	GEMIN5	ENSG00000082516	gem nuclear organelle associated protein 5	1.33	0.28	59.28	NA	NA	NA
1498	NEIL3_22846	NEIL3	ENSG00000109674	nei like DNA glycosylase 3	1.15	NA	1.15	NA	NA	NA
1499	GCLC_22866	GCLC	ENSG00000001084	glutamate-cysteine ligase catalytic subunit	1.94	0.07	25.21	NA	NA	NA
1500	TAP1_22946	TAP1	ENSG00000168394	transporter 1, ATP binding cassette subfamily B member	1.24	NA	2.64	NA	NA	NA
1501	HNF1A_22954	HNF1A	ENSG00000135100	HNF1 homeobox A	2.21	NA	3.23	NA	NA	NA
1502	IL18_22992	IL18	ENSG00000150782	interleukin 18	1.19	0.72	6.63	NA	NA	NA
1503	POR_23019	POR	ENSG00000127948	cytochrome p450 oxidoreductase	1.46	0.37	4.34	NA	NA	NA
1504	ATP6V0E1_23077	ATP6V0E1	ENSG00000113732	ATPase H+ transporting V0 subunit e1	1.95	0	581.66	-0.97	-1.95	0
1505	ATF6B_23130	ATF6B	ENSG00000213676	activating transcription factor 6 beta	1.08	NA	0.79	NA	NA	NA
1506	MAOA_23149	MAOA	ENSG00000189221	monoamine oxidase A	6.17	0	132.04	-2.63	-6.17	0
1507	FSTL1_23151	FSTL1	ENSG00000163430	follistatin like 1	1.25	0.43	50.6	NA	NA	NA
1508	DBNDD2_23171	DBNDD2	ENSG00000244274	dysbindin domain containing 2	1.08	NA	0.43	NA	NA	NA
1509	DMTN_23208	DMTN	ENSG00000158856	dematin actin binding protein	1.08	NA	1.69	NA	NA	NA
1510	WARS_23223	WARS1	ENSG00000140105	tryptophanyl-tRNA synthetase 1	1.26	NA	1.07	NA	NA	NA
1511	DTX3L_23240	DTX3L	ENSG00000163840	deltex E3 ubiquitin ligase 3L	1.06	0.93	4.66	NA	NA	NA
1512	ACADL_23253	ACADL	ENSG00000115361	acyl-CoA dehydrogenase long chain	1.6	0.25	11.49	NA	NA	NA
1513	ACSL5_23312	ACSL5	ENSG00000197142	acyl-CoA synthetase long chain family member 5	2.06	0	286.61	-1.05	-2.06	0
1514	HAVCR1_23335	HAVCR1	ENSG00000113249	hepatitis A virus cellular receptor 1	1.43	0.4	5.76	NA	NA	NA
1515	PSMB9_23343	PSMB9	ENSG00000240065	proteasome 20S subunit beta 9	1.37	0.12	118.38	NA	NA	NA
1516	PSMC1_23344	PSMC1	ENSG00000100764	proteasome 26S subunit, ATPase 1	1.02	NA	1.11	NA	NA	NA
1517	ABCC3_23353	ABCC3	ENSG00000108846	ATP binding cassette subfamily C member 3	1.04	NA	1.88	NA	NA	NA
1518	MDM2_23384	MDM2	ENSG00000135679	MDM2 proto-oncogene	2.57	0	144.88	1.36	2.57	0
1519	ZDHHC16_23488	ZDHHC16	ENSG00000171307	zinc finger DHHC-type palmitoyltransferase 16	1.01	0.99	5.02	NA	NA	NA
1520	PSEN2_23493	PSEN2	ENSG00000143801	presenilin 2	1.08	NA	0.8	NA	NA	NA
1521	OLFML2B_23568	OLFML2B	ENSG00000162745	olfactomedin like 2B	1.14	NA	0.58	NA	NA	NA
1522	CCT5_23696	CCT5	ENSG00000150753	chaperonin containing TCP1 subunit 5	1.04	0.87	302.63	NA	NA	NA
1523	ENDOG_23724	ENDOG	ENSG00000167136	endonuclease G	1.13	NA	0.65	NA	NA	NA
1524	AHR_23752	AHR	ENSG00000106546	aryl hydrocarbon receptor	1.35	0.46	14.01	NA	NA	NA
1525	SSB_23767	SSB	ENSG00000138385	small RNA binding exonuclease protection factor La	1.05	0.84	144.78	NA	NA	NA
1526	ZEB2_23804	ZEB2	ENSG00000169554	zinc finger E-box binding homeobox 2	1.04	0.95	5.2	NA	NA	NA
1527	MAL2_23815	MAL2	ENSG00000147676	mal, T cell differentiation protein 2	1.15	0.72	19.76	NA	NA	NA
1528	TNFRSF10B_23818	TNFRSF10B	ENSG00000120889	TNF receptor superfamily member 10b	1.52	0.13	56.76	NA	NA	NA
1529	PAPSS1_23878	PAPSS1	ENSG00000138801	3'-phosphoadenosine 5'-phosphosulfate synthase 1	1.41	0.42	4.69	NA	NA	NA
1530	HLA-DRB4_23880	HLA-DRB4	ENSG00000227826	major histocompatibility complex, class II, DR beta 4	1.1	0.85	9.76	NA	NA	NA
1531	SAMD9L_23913	SAMD9L	ENSG00000177409	sterile alpha motif domain containing 9 like	1.47	0.24	30.16	NA	NA	NA
1532	GAGE3_23922	GAGE3	NA	NA	1.42	0	633.64	NA	NA	NA
1533	FGG_23945	FGG	ENSG00000171557	fibrinogen gamma chain	3.85	0	102.6	-1.94	-3.85	0
1534	FERMT2_23975	FERMT2	ENSG00000073712	FERM domain containing kindlin 2	1.18	0.71	10.8	NA	NA	NA
1535	COIL_23990	COIL	ENSG00000121058	coilin	1.06	0.9	17	NA	NA	NA
1536	EVI2B_24023	EVI2B	ENSG00000185862	ecotropic viral integration site 2B	2.82	0.03	8.65	1.5	2.82	0.03
1537	THRB_24158	THRB	ENSG00000151090	thyroid hormone receptor beta	1.61	0.26	6.39	NA	NA	NA
1538	THBS1_24188	THBS1	ENSG00000137801	thrombospondin 1	1.12	0.83	7.3	NA	NA	NA
1539	BEX3_24191	BEX3	ENSG00000166681	brain expressed X-linked 3	1.01	0.96	199.45	NA	NA	NA
1540	DUSP1_24234	DUSP1	ENSG00000120129	dual specificity phosphatase 1	1.04	0.87	347.64	NA	NA	NA
1541	WDR12_24240	WDR12	ENSG00000138442	WD repeat domain 12	1.12	0.83	3.74	NA	NA	NA
1542	C1orf112_24242	C1orf112	ENSG00000000460	chromosome 1 open reading frame 112	1.6	0.26	7.63	NA	NA	NA
1543	SNAI2_24257	SNAI2	ENSG00000019549	snail family transcriptional repressor 2	1.14	0.49	175.79	NA	NA	NA
1544	RNF19B_24383	RNF19B	ENSG00000116514	ring finger protein 19B	1.25	0.63	7.67	NA	NA	NA
1545	NIPSNAP3A_24427	NIPSNAP3A	ENSG00000136783	nipsnap homolog 3A	1.15	NA	2.72	NA	NA	NA
1546	PRKAB2_24437	PRKAB2	ENSG00000131791	protein kinase AMP-activated non-catalytic subunit beta 2	1.12	NA	1.93	NA	NA	NA
1547	TMEM126A_24438	TMEM126A	ENSG00000171202	transmembrane protein 126A	1.11	0.84	10.26	NA	NA	NA
1548	CS_24503	CS	ENSG00000062485	citrate synthase	1.03	NA	1.01	NA	NA	NA
1549	CYR61_24505	CCN1	ENSG00000142871	cellular communication network factor 1	1.34	0.49	3.76	NA	NA	NA
1550	PROCR_24511	PROCR	ENSG00000101000	protein C receptor	1.43	0.32	21.24	NA	NA	NA
1551	SULT2A1_24513	SULT2A1	ENSG00000105398	sulfotransferase family 2A member 1	2.76	0.03	8.71	-1.46	-2.76	0.03
1552	SRSF10_24587	SRSF10	ENSG00000188529	serine and arginine rich splicing factor 10	1.12	NA	1.93	NA	NA	NA
1553	SGPP1_24607	SGPP1	ENSG00000126821	sphingosine-1-phosphate phosphatase 1	1.22	0.64	12.41	NA	NA	NA
1554	MEX3B_24640	MEX3B	ENSG00000183496	mex-3 RNA binding family member B	1.17	0.74	4.31	NA	NA	NA
1555	SOD1_24659	SOD1	ENSG00000142168	superoxide dismutase 1	1.03	0.9	371.48	NA	NA	NA
1556	SRGN_24666	SRGN	ENSG00000122862	serglycin	1.07	0.89	18.87	NA	NA	NA
1557	CENPU_24681	CENPU	ENSG00000151725	centromere protein U	6.14	0	66.9	2.62	6.14	0
1558	GSTA5_24748	GSTA5	ENSG00000182793	glutathione S-transferase alpha 5	13.39	0	19.37	-3.74	-13.39	0
1559	THEM4_24773	THEM4	ENSG00000159445	thioesterase superfamily member 4	1.06	NA	2.54	NA	NA	NA
1560	NAA20_24782	NAA20	ENSG00000173418	N-alpha-acetyltransferase 20, NatB catalytic subunit	1.15	NA	2.24	NA	NA	NA
1561	AHSA1_24801	AHSA1	ENSG00000100591	activator of HSP90 ATPase activity 1	1.02	0.96	59.63	NA	NA	NA
1562	SNURF_24817	SNURF	ENSG00000273173	SNRPN upstream open reading frame	1.02	NA	2.36	NA	NA	NA
1563	EEF1G_24831	EEF1G	ENSG00000254772	eukaryotic translation elongation factor 1 gamma	1.12	NA	1.1	NA	NA	NA
1564	HSD17B8_24850	HSD17B8	ENSG00000204228	hydroxysteroid 17-beta dehydrogenase 8	1.52	0.33	5.94	NA	NA	NA
1565	RIPK1_24853	RIPK1	ENSG00000137275	receptor interacting serine/threonine kinase 1	1.13	0.81	10.52	NA	NA	NA
1566	GDNF_24860	GDNF	ENSG00000168621	glial cell derived neurotrophic factor	1.39	0.44	7.51	NA	NA	NA
1567	TSG101_24913	TSG101	ENSG00000074319	tumor susceptibility 101	1.11	0.73	53.01	NA	NA	NA
1568	AK3_24914	AK3	ENSG00000147853	adenylate kinase 3	1.07	NA	2.08	NA	NA	NA
1569	RAD51AP1_24940	RAD51AP1	ENSG00000111247	RAD51 associated protein 1	1.26	NA	1.61	NA	NA	NA
1570	PLRG1_24969	PLRG1	ENSG00000171566	pleiotropic regulator 1	1.26	NA	2.18	NA	NA	NA
1571	TP53I3_24981	TP53I3	ENSG00000115129	tumor protein p53 inducible protein 3	3.62	0	49.44	1.86	3.62	0
1572	ABCG2_25072	ABCG2	ENSG00000118777	ATP binding cassette subfamily G member 2 (Junior blood group)	1.33	NA	2.16	NA	NA	NA
1573	NR1H4_25084	NR1H4	ENSG00000012504	nuclear receptor subfamily 1 group H member 4	1.41	NA	2.56	NA	NA	NA
1574	RPS3_25124	RPS3	ENSG00000149273	ribosomal protein S3	1.05	0.84	197.35	NA	NA	NA
1575	CTSS_25157	CTSS	ENSG00000163131	cathepsin S	1.06	0.91	9.24	NA	NA	NA
1576	GRIN2C_25162	GRIN2C	ENSG00000161509	glutamate ionotropic receptor NMDA type subunit 2C	1.43	NA	2.34	NA	NA	NA
1577	MAPK12_25181	MAPK12	ENSG00000188130	mitogen-activated protein kinase 12	1.15	NA	1.39	NA	NA	NA
1578	S100A9_25189	S100A9	ENSG00000163220	S100 calcium binding protein A9	1.18	0.6	41.82	NA	NA	NA
1579	CYP19A1_25213	CYP19A1	ENSG00000137869	cytochrome P450 family 19 subfamily A member 1	1.22	NA	3.1	NA	NA	NA
1580	G6PD_25228	G6PD	ENSG00000160211	glucose-6-phosphate dehydrogenase	1.72	0	440.89	-0.78	-1.72	0
1581	PHF5A_25261	PHF5A	ENSG00000100410	PHD finger protein 5A	1.14	0.77	12.73	NA	NA	NA
1582	GPR89A_25292	GPR89A	ENSG00000117262	G protein-coupled receptor 89A	1.01	0.98	31.97	NA	NA	NA
1583	PPM1D_25317	PPM1D	ENSG00000170836	protein phosphatase, Mg2+/Mn2+ dependent 1D	1.76	0.17	4.86	NA	NA	NA
